"計算対象","日付","内容","金額（円）","保有金融機関","大項目","中項目","メモ","振替","ID"
"1","2025/04/24","OPENAI *CHATGPT SUBSCR 4158799686","-3220","JCBカード","住宅","サブスク","","0","gH36ZvN33YnK1nL-gqK7AuMHM7h1SdwYB1ErvisH_Ho"
"1","2025/04/24","ＪＲ東日本モバイルＳｕｉｃａ","-10000","JCBカード","交通費","電車","","0","E4gCx8pmingl7fi6hv1mNNtZTzTonW6rlQo7-e140eA"
"1","2025/04/23","ローソン　リンクスクエアシンジユク３カ","-127","JCBカード","食費","コンビニ","","0","d-MqDsTT7tSxylgDoxCwQxhDtRQcAyb8hmkxBFcu9Vw"
"1","2025/04/23","ローソン　リンクスクエアシンジユク３カ","-523","JCBカード","食費","コンビニ","","0","sA-UumRZl6b_8c2FrjRucdW_sWu3H5Hi5sNdsCyplyk"
"1","2025/04/22","日本通信株式会社","-1393","JCBカード","通信費","インターネット","","0","yxgC7euryuzk5SbariU2silhRPl1BW-9eKL_SdDmuTk"
"1","2025/04/22","パルシステム埼玉　〔宅配利用代金〕","-20005","JCBカード","食費","パルシステム","","0","LAGSwQnMXPBS8Ay345NPFlWGW7BrdqpUIqVezFT219w"
"1","2025/04/22","ユニクロ","6990","JCBカード","収入","その他入金","返品","0","XJWjdJ9qCMAodyVYx1ztxs0GKlgksE53GhTwJCpjBcA"
"1","2025/04/21","カインズアプリ","-1122","JCBカード","日用品","日用品","","0","bjW_ZrtAqoL7beVLsf44VgJZLezWKJ_SRej3Cct4m-w"
"1","2025/04/21","カインズアプリ","-2360","JCBカード","日用品","日用品","","0","1IZlx-z_MQ-jqgsNa40oP7OWo0YXcwyfrNSWgLVJ93Y"
"1","2025/04/21","イトーヨーカドー　朝霞店","-2912","JCBカード","食費","スーパー","","0","5B2BNSfn0R3lgX7hrHGudDVzLsjsVC39bKqpfBfr174"
"1","2025/04/21","タイムズ駐車場","-200","JCBカード","自動車","駐車場","","0","V0p1C5gTQfToz9-gWV1tzEVlVMvsRqni8M-qgHCYM-0"
"1","2025/04/21","ｈｏｔｔｏｍｏｔｔｏ","-2700","JCBカード","食費","外食","","0","rKIIneUHqQkzVpzsbgnsHwSNa9_b5IoLMqd8-yoHFJ8"
"1","2025/04/21","整形外科","-330","なし","日用品","医療費・薬","","0","OJbDVuNJxk7xH-k4rW0TBHmkCp_C1MjjnFx9stLbyks"
"1","2025/04/20","利息","6","【ま】住信SBIネット銀行","収入","その他入金","","0","oBbQLSVDwmagu_nsGreA2RyOhdx_P8YsbHd2ScEbAa0"
"1","2025/04/20","地方税","-51","【ま】住信SBIネット銀行","税・社会保障","所得税・住民税","","0","eCTUnnpX-n_DnaioGXSS9X6HGpiMQs6Amb7OQXwbYEQ"
"1","2025/04/20","国税","-156","【ま】住信SBIネット銀行","税・社会保障","その他税・社会保障","","0","zAHi_QbHrQeQG4-QuZoBBILVfgHgCCbDgDvtQaCo0Bs"
"1","2025/04/20","利息","1025","【ま】住信SBIネット銀行","収入","その他入金","","0","3d5f2qW482-dmsPcwdbZ-PKaZb-8BfnNGu8Mq_VIiqE"
"1","2025/04/20","Ｓｕｉｃａ〔携帯決済〕","-3000","JCBカード","交通費","電車","","0","Sd7NWPpS7L4754B659-uHL67DO-wEQAJc7lBwo6xLAA"
"1","2025/04/20","スターバックス　コーヒー　ジャパン","-2000","JCBカード","食費","外食","","0","ifzWQbm2VjIvV-xyaN3VEYS97dlCPbwFMMARvYHmXyM"
"1","2025/04/20","地方税","-20","【け】住信SBIネット銀行","税・社会保障","所得税・住民税","","0","nOfZfK3j91SF7Omvj3oFf5KLU-2l9q-JYXJ5bZ5zcmE"
"1","2025/04/20","国税","-61","【け】住信SBIネット銀行","税・社会保障","その他税・社会保障","","0","9KY2OxljeJBF21rO0-6bcUHlk3GsFMNRKi1g4qKmBOs"
"1","2025/04/20","利息","402","【け】住信SBIネット銀行","収入","その他入金","","0","2qF4UJQrijQqhganQqn7soIVAucXT10GT1J_4-IRA10"
"1","2025/04/20","地方税","-25","【け】住信SBIネット銀行","税・社会保障","所得税・住民税","","0","wbzmRpVL3RNF1uQiV6nf2pdTrSDcH0SWaWwSQ24ofzU"
"1","2025/04/20","国税","-79","【け】住信SBIネット銀行","税・社会保障","その他税・社会保障","","0","Bx-k3pfV2Qb1eO1TTDNXY2iAzZa1M6IgVtX9rT84tag"
"1","2025/04/20","利息","517","【け】住信SBIネット銀行","収入","その他入金","","0","dT7FwRhFAHaYUr81SpeX20yp0IueE4M4zEFucK7aY54"
"1","2025/04/19","割引","55","Amazon.co.jp","収入","一時所得","","0","JjAFPpMacNA2qt6czcyTVfILLKnIxBAP-wpOyhTWy64"
"1","2025/04/19","by Amazon 天然水ラベルレス 2L×9本 販売: Amazon.co.jp","-1098","Amazon.co.jp","日用品","Amazon","","0","K0RXCPezKK8BXTnY-SGf61Qz24jZNnSqma0FAMLiOfI"
"1","2025/04/19","【質感そのまま、傷を守る】M4/M4 Pro/M4 Max対応 MacBook Pro 14インチ クリア マット カバー ハードケース Pro Max 2024 M3/M2/M1 A3112 A3185 A3401 A2442 A2779 A2918 A2992 HOGOTECH 販売: HOGOTECH","-1999","Amazon.co.jp","日用品","Amazon","","0","SfFtBsrN0HABy3Dzdt83IQYIzpHWf42FmtL1WOe1A9k"
"1","2025/04/19","マルカ ちいかわ アームリング おもちゃ 浮輪 1.5才以上 195266 販売: Sealass(シーラス)","-1220","Amazon.co.jp","日用品","Amazon","","0","4-X0PfNvXxpFJTy5U6cR2x9kd65KgQGxEa2A268SbUY"
"1","2025/04/19","AirTagケース AirTag ケース エアタグ用 AirTagキーホルダー AirTag対応 airtag用保護ケース 360度 全面 保護 耐摩耗性 耐衝撃 軽量 擦傷防止 紛失防止 (1pcsピンク) 販売: SSStwo","-599","Amazon.co.jp","日用品","Amazon","","0","lwCNlLe4ORtGm-eoriaF3R3btq0z9XkMTIdvet00NkI"
"1","2025/04/19","東芝(TOSHIBA) CR2032EC2P コイン形リチウム電池 (282円 * 3点) 販売: Amazon.co.jp","-846","Amazon.co.jp","日用品","Amazon","","0","a1h_NAj3ynthg96ZGwCfxzteTJjqiw59I_oVZFRGxyw"
"1","2025/04/19","図解まるわかり アルゴリズムのしくみ[Kindle 版] 増井 敏克 販売: Amazon Services International LLC","-924","Amazon.co.jp","教養・教育","書籍","","0","WfkB5fyVTe3MxEZurfoxjk1ctq4ZlatUE0gj8IatJP4"
