"計算対象","日付","内容","金額（円）","保有金融機関","大項目","中項目","メモ","振替","ID"
"1","2024/04/24","割引","72","Amazon.co.jp","収入","一時所得","","0","y5ucEpsr4iTPaE8t5BrKyCDYZaYynpUj1Lal6vjn2Qc"
"1","2024/04/24","サクラクレパス メッシュケース クリアー A5 レッド UNC-A5#19 (483円 * 3点) 販売: アマゾンジャパン合同会社","-1449","Amazon.co.jp","日用品","日用品","","0","iOXbtcislkYJeLFG5JO5XPFxV49ssVX8Z7Ky9vjVGWA"
"1","2024/04/24","西友","-2795","JCBカード","食費","食費","","0","o8wNz_RKwPMJxoGVKoicSGNsN6nEacbq9hs8e2K1Tec"
"1","2024/04/24","セリア１６９１西友新座店","-660","JCBカード","食費","食費","","0","QlzgGmWNJoc_sDJsCW_jc5t0wFL0AzG7UqzrDc4FgXw"
"1","2024/04/24","CHATGPT SUBSCRIPTION 4158799686","-3167","JCBカード","住宅","サブスク","","0","UWxW-PyVK2rGaZznAuIK3U8eqMS4siPr6iImU__5gq0"
"0","2024/04/24","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","-1377","JCBカード","住宅","住宅","","1","FRYd5LI-Oj0RxXGyEiEfcHJ5Sk48x-hS0mPLSheqT8E"
"1","2024/04/24","物販","-210","【け】モバイルSuica (My JR-EAST ID)","食費","食費","","0","3KDKTwePKHQjstmMb9ngLB164tgDZkbQPtVubHSBAK8"
"1","2024/04/24","物販","-560","【け】モバイルSuica (My JR-EAST ID)","食費","食費","","0","UdRHO1yID4VqZVuFofE9LMzzDxofUOcN_uCyW0GuZYY"
"1","2024/04/24","物販","-180","【け】モバイルSuica (My JR-EAST ID)","食費","食費","","0","35IIxPTfdeRvHfZgBYurn-ytmNxAhDDICzuzQ9QlEiU"
"0","2024/04/23","振込*ナガヤマ マユミ","3","【ま】住信SBIネット銀行","未分類","未分類","","1","DMCAOXIPs4YvpcT1_WKyGHG4U1HuEfRL_WUDt5xYVW0"
"1","2024/04/23","アコレ","-1053","JCBカード","食費","食費","","0","QttGztb1tZj3S_quPAwlfI6_r4E8da_RnJLgPNRn3tU"
"1","2024/04/23","物販","-98","【け】モバイルSuica (My JR-EAST ID)","食費","食費","","0","mg3LJUsPT0SPZda46b4003xO8wTEEMO4pH3ZOQ1NWgg"
"1","2024/04/23","物販","-180","【け】モバイルSuica (My JR-EAST ID)","食費","食費","","0","1Q4Mvf22o06qzwRNl3Uycesa4tN2uoVJjX4zuwXLCfE"
"1","2024/04/23","物販","-560","【け】モバイルSuica (My JR-EAST ID)","食費","食費","","0","3L2Ci-D-XLldJBmOILqVwsGfYSeyp1P8WyHWJR-EQUI"
"1","2024/04/23","物販","-370","【け】モバイルSuica (My JR-EAST ID)","食費","食費","","0","81CEyrbdtXLf4XDYMFBY9CbglPdntUjK9SYCdipNR9E"
"1","2024/04/23","パルシステム埼玉　〔宅配利用代金〕","-12050","JCBカード","食費","パルシステム","","0","oG0GzDvuVgnN6Rw3VCs1UVGq9H2pj-UWUGk08h2sN_w"
"1","2024/04/23","喜多方ラーメン坂内　五反田駅前店","-3420","JCBカード","食費","外食","","0","611NtutQbGH5lhEw5As95O2q5fzG6bozZOpC5DtM_2Y"
"1","2024/04/23","飲み会立替払い","2000","なし","収入","一時所得","","0","pmooJsGKtRYNkdWZ4Os-liKtU6mkH4MZO04FI4HVxfM"
"1","2024/04/23","","-870","なし","交際費","飲み会","","0","sVmKOl7SsFThHD1RCmFu6FyWviIVwxL685f9e_qIwEk"
"1","2024/04/22","物販","-180","【け】モバイルSuica (My JR-EAST ID)","食費","食費","","0","W1Jdx0WDvVYMtnMGgdWQzynHq_KPmc-TLg23O_2V4WY"
"1","2024/04/22","物販","-540","【け】モバイルSuica (My JR-EAST ID)","食費","食費","","0","j8QbwKm3KrxFfE2VTDWDoqUUdAjCHNN3ELqAyYbzUOU"
"1","2024/04/22","物販","-180","【け】モバイルSuica (My JR-EAST ID)","食費","食費","","0","oXmhDgjBxpbAziwzkO_YZ56ij3XOgeOt33vPJ4ldLa8"
"1","2024/04/22","物販","-350","【け】モバイルSuica (My JR-EAST ID)","食費","食費","","0","-LVCnb5Hlx1ftxVHdZo46ntYinYZoVE5riEwORhUKJg"
"1","2024/04/21","地方税","-3","【ま】住信SBIネット銀行","税・社会保障","所得税・住民税","","0","kCOVsf9tWiyc4c9ZTvmUHho_k7gy0R9IwGUXTCSA3F4"
"1","2024/04/21","国税","-11","【ま】住信SBIネット銀行","税・社会保障","その他税・社会保障","","0","q2C30mbILBgYppt1tzbXMbxRfqKcYYgMKkSMjnscQx4"
