"計算対象","日付","内容","金額（円）","保有金融機関","大項目","中項目","メモ","振替","ID"
"1","2025/03/24","ららぽーと富士見","-4799","JCBカード","日用品","日用品","","0","WyLeCic0cjRqHNVUnsgITPdAiPJmu-eJqsYT22Zt1Y4"
"0","2025/03/24","東武鉄道定期券〔モバイル〕","-58700","JCBカード","交通費","電車","","0","ssMn1pyh-08PRzdyxvnQKGRPmGHpG_P3Gc66QYIrbF0"
"1","2025/03/24","ＧＯアプリ〔乗車料金〕","-1600","JCBカード","交通費","タクシー","","0","p71WLTKj7_og_4oV3udxZSTDyI_6-AJqHI4bavLoSBM"
"1","2025/03/24","OPENAI *CHATGPT SUBSCR 4158799686","-3356","JCBカード","住宅","サブスク","","0","CoHgnTFYzi4SkY_YN6caRafZnSAmzUZc0eUJDKcN9uk"
"1","2025/03/24","ヤオコーららぽーと富士見店","-2312","JCBカード","食費","スーパー","","0","EOZv2ulYtQSQNeoiB_nxA6fcs0MxPr1WAH9LTP_Ps3A"
"1","2025/03/24","ユニクロ","-4990","JCBカード","日用品","衣類","","0","0EeIG8-5CN17iJ9ck8R01x45A65lqC-QTFaRovW9r7s"
"1","2025/03/24","ＪＲ東日本モバイルＳｕｉｃａ","-10000","JCBカード","交通費","電車","","0","Md-JmB2xOcGyTWVX7pSxVftv_wNe5UEjYEBWjZIZCqQ"
"1","2025/03/23","ぽるとがる海老名SA下り","-2215","メルペイ（残高払い）","食費","外食","","0","784fTE2eNd_EUwH-OIbsKyCWwftrTEV3-F4qE4q7-a4"
"1","2025/03/23","ＥＴＣ特割寒川南　　－東京　　　　軽自動","-1150","JCBカード","自動車","道路料金","","0","KVouDNbo4bp_SS1e72rlFIQbetZgFIP-Fm2cLTsL3FE"
"1","2025/03/23","ＥＴＣ特割東京　　　－寒川南　　　軽自動","-1150","JCBカード","自動車","道路料金","","0","niogL9xpDK_e7jOW9FxJD6CLzaCNFIIQfeHg5xMNFH0"
"1","2025/03/23","ＥＴＣ　美女木第二－和光第一　　軽自動","-300","JCBカード","自動車","道路料金","","0","cGE_H43rIcOVvlFLC5nc0UI1MhvK42JODCmVE3J8yeI"
"1","2025/03/23","ＥＴＣ　和光第一　－美女木第二　軽自動","-300","JCBカード","自動車","道路料金","","0","7VuLmkFD4Wab55lHYUnzlsd-MYt-oM-jtSpjHJkNgpc"
"1","2025/03/23","ＥＴＣ　東名道接続－美女木下　　軽自動","-990","JCBカード","自動車","道路料金","","0","VMAy-j1N0YxroVD3sVqwwa5OiBFZJIKeMtBy7RcxQWw"
"1","2025/03/23","ＥＴＣ　美女木上　－東名道接続　軽自動","-990","JCBカード","自動車","道路料金","","0","gvLcNIftxg1dDxVPHde0giaq2FJh_ApGgkiMjfAw-ls"
"1","2025/03/23","ＥＮＥＯＳ－ＳＳ","-3103","JCBカード","自動車","ガソリン","","0","GhwPo6TSvl_zcSbMFWkK0iAN9Gk02cYFvKCjuHejmSI"
"1","2025/03/23","ローソン　アサカヒザオリチヨウ１チヨウ","-476","JCBカード","食費","コンビニ","","0","6v-P3O0Oc_LBOvykMTkw_DFWEd1Y-ifgipRB2PU5gAw"
"1","2025/03/23","スターバックス　コーヒー　ジャパン","-2000","JCBカード","食費","外食","","0","Srhn_O2ZL2xLIiXVN1o0HB5Bvs9xyNRrahrbgB7KI8o"
"1","2025/03/23","東西逸品こみち海老名ＳＡ上り","-440","JCBカード","交際費","交際費","","0","I2HykFZ5aZHGf4nZd4Ptsvg8Ws1bgqQqncNG-7T8HOc"
"1","2025/03/23","カルビーキッチン海老名ＳＡ下り","-2572","JCBカード","交際費","交際費","","0","dd1mcZ5XB3Bi8Gh1OzdyAzFT1p-hTeHt-GgCoSpwyGw"
"1","2025/03/23","マクドナルドモバイルオーダーペイ","-2170","JCBカード","食費","外食","","0","7wd_hz3DcwBYWrYUqiTDxvzVwyRgq7SzubAaYpdIZY4"
"1","2025/03/23","アサカベーカリー","-1821","なし","食費","外食","","0","QmDPDYB-eszc-IeH6QtMzOILqWht3s9_AoQDqlUGXkA"
"1","2025/03/22","日本通信株式会社","-3300","JCBカード","通信費","インターネット","","0","bRuL3Pc4VobJOJprmp0Ue_UN4NtmhOQc-581CzN-BvI"
"1","2025/03/22","ヤオコー新座店","-5301","JCBカード","食費","スーパー","","0","HPxuRqpxbwl7IhrcqSsrHhnYKUorAum_VGgFq2ay2T8"
"1","2025/03/22","シナノ屋商店朝霞店","-5060","JCBカード","特別な支出","学用品など","短パン　半袖","0","XbL98jqol4v7rBkuAuxnG30vg0x3xd_piwLmZH6o_pk"
"1","2025/03/21","コカ・コーラ自販機ＱＵＩＣＰａｙ","-150","JCBカード","食費","外食","","0","d_PvPhRAbz9213yFdhKfGGJ0IQf7lwCULTKt6pAJpGg"
"0","2025/03/21","振替 SBI証券","639","【け】住信SBIネット銀行","未分類","未分類","","1","68JMFVcQxi2-smOasmasnmaX2_zf1UaxlO1u40n-XpE"
