"計算対象","日付","内容","金額（円）","保有金融機関","大項目","中項目","メモ","振替","ID"
"1","2024/12/24","ヤオコー新座店","-2873","JCBカード","食費","スーパー","","0","6jYo_LkzIAHQdXzFiF-HDdQDXLPttfi5H4YqoLdFZ-o"
"1","2024/12/24","モスバーガー","-720","JCBカード","食費","外食","","0","0DbwEmhISuHOveh8mB2Rd73e5kpXHLREPp3SZ-M_24c"
"1","2024/12/24","パルシステム埼玉　〔宅配利用代金〕","-26116","JCBカード","食費","パルシステム","","0","qm2KdXtaZMVdVOChRxOefu5JRckbydZQPqUwu54NLX0"
"1","2024/12/23","OPENAI *CHATGPT SUBSCR 4158799686","-3197","JCBカード","住宅","サブスク","","0","hs7YRzCcMJmQcSiGUGqKLTNcnqzIlIRYDiNob8DBRQ8"
"1","2024/12/23","ドラッグセイムス新座中央通り店","-2178","JCBカード","日用品","ドラッグストア","","0","4bOn_fCSJyvszzCEHssZrwcUogVpifMvrDgfVSfgw50"
"1","2024/12/23","セリア１６９１西友新座店","-440","JCBカード","日用品","その他日用品","","0","U0Z_oSXKPAyMy9rqp1EKSPoKVgVMgAFF5Cn1MuQMBjo"
"1","2024/12/23","1PASSWORD (TORONTO )","-10768","【け】三井住友カードNL","住宅","サブスク","","0","IoLt73mMGmgNTMjINsuBBKIGvkfFXRtFQyNssDOdF_E"
"1","2024/12/22","地方税","-10","【け】住信SBIネット銀行","税・社会保障","所得税・住民税","","0","micYD80NOFmv56bsG-W5ouj4Q05Jkbt9TM9xPS50r_s"
"1","2024/12/22","国税","-33","【け】住信SBIネット銀行","税・社会保障","その他税・社会保障","","0","QF3VM_Ex2z28ZQ0iM7C_8kKCUcPruNvYWZjCy51k-5U"
"1","2024/12/22","利息","219","【け】住信SBIネット銀行","収入","その他入金","","0","nMDv8myut6jE5-R_rUxbQeVjVJwtEXKKovbtTt8Bd64"
"1","2024/12/22","地方税","-13","【け】住信SBIネット銀行","税・社会保障","所得税・住民税","","0","oDlYOQPLXD9qPNe23LFFjlAMMlmX6NeRR9d84Ycv9RM"
"1","2024/12/22","国税","-41","【け】住信SBIネット銀行","税・社会保障","その他税・社会保障","","0","L2lePoJbkvV9s4bKQjuk89ki-XTS8HkwXlIgJ7Jls24"
"1","2024/12/22","利息","271","【け】住信SBIネット銀行","収入","その他入金","","0","RoFGcpVPoYcMF7o-dNzcbLYACa2NpmK7mc-LfzAfv0Y"
"1","2024/12/22","Ｓｕｉｃａ〔携帯決済〕","-3000","JCBカード","日用品","交通費","","0","6_PkmT88TO_N3YacNMfclD9LnhhmijVr_hSmiHmqAJ8"
"1","2024/12/22","オーケー　新座野火止店","-6379","JCBカード","食費","スーパー","","0","W7YjtMyJpTkpKR2Kf1eF5Uh-9uD0_32esZ-A5lQwQxs"
"1","2024/12/22","ｈｏｎｔｏ","-4843","JCBカード","教養・教育","書籍","","0","u_Bibt9lkqYcMkAowkrlT-E6JNJtcr0A7OLdszB4awc"
"1","2024/12/22","利息","3","【ま】住信SBIネット銀行","収入","その他入金","","0","Lr9hqXxXu6z34GYqGrP74bnTmlxfioTPxfnQU9D0QG0"
"1","2024/12/22","地方税","-32","【ま】住信SBIネット銀行","税・社会保障","所得税・住民税","","0","hrl619qF6l66mHsQEN5ynX_q8Br70yWquQMo2Y2rYp0"
"1","2024/12/22","国税","-98","【ま】住信SBIネット銀行","税・社会保障","その他税・社会保障","","0","vefpu6cJbDu8YguEnJk8utigjeU7ciwZfiFg5UvAhxE"
"1","2024/12/22","利息","645","【ま】住信SBIネット銀行","収入","その他入金","","0","1vU2ilx2L9m-8CNzJe6RvzJvQps1DhZbkTyUh3w6XFU"
"1","2024/12/21","星乃珈琲店　新座店","-580","JCBカード","食費","外食","","0","lZIm18jIZuD9VEn0nbcPWX8T0btVqm-ImI7xATD5uXo"
"1","2024/12/20","Amazonポイント","640","Amazon.co.jp","収入","一時所得","","0","OOPGR8QWxwWV7k-erT2ig9JGnbnAOyUnHhMygu6CRuA"
"1","2024/12/20","KALDI チョコカレンダー 森のクリスマス アドベントカレンダー クリスマス カルディ お菓子 2023 販売: 吉福本舗 EC事業部","-640","Amazon.co.jp","日用品","Amazon","","0","xA2oJgkArfMfuU46G1YJaYwo67eBtWX6ok2M4U_i-oE"
