"計算対象","日付","内容","金額（円）","保有金融機関","大項目","中項目","メモ","振替","ID"
"1","2024/11/24","丸井","-190","JCBカード","日用品","その他日用品","","0","aaIb6oVkvLpfX73WD2IB0_CguO5fe9anDJ0TQ4c4sXY"
"1","2024/11/24","丸井","-2123","JCBカード","日用品","その他日用品","","0","jF3xQ-AkPBMsjnnMcRfF-nntF2-GEmuXG-G1PC8f8zI"
"1","2024/11/24","オーケー　新座野火止店","-5066","JCBカード","食費","スーパー","","0","m6oBssfpBrybOGyzNXHz8nqgFsGCB1JyKqjYyUT0qEA"
"1","2024/11/23","OPENAI *CHATGPT SUBSCR 4158799686","-3137","JCBカード","住宅","サブスク","","0","8ob7_sMQx_W-q-Vr65hkzk-0uxsOkLQcO3q7QUsP838"
"1","2024/11/23","セブン－イレブン新座畑中３丁目店","-687","JCBカード","食費","コンビニ","","0","1jtSj8FAc9JGxxS-qgyyuLLdeAYJNHE-ZHiHJ27KxsA"
"1","2024/11/23","サンシャインシティ","-1537","JCBカード","食費","外食","","0","qLRsOHwAu1UNlJ8lFV2hcBjcjUZ0WT6spkQFBrStYW8"
"1","2024/11/23","サンシャインシティ","-1650","JCBカード","食費","外食","","0","lM1Jk9lr1QuWvNxhmSuN9lKCvk9iY0gPGDLOqyMV6D4"
"1","2024/11/23","粗大ゴミ費用","-1800","なし","日用品","日用品","","0","NEUesV83aFdBPIVAczEC8FNFPOzM5_f1KgOvmMSXT5c"
"1","2024/11/23","岡田より そうた誕生日プレゼント代","10000","なし","収入","一時所得","","0","54nyVrItaqgy29dNmccFLzAuuNO3Pk8daV5ekOAsqZw"
"1","2024/11/22","ららぽーと富士見","-579","JCBカード","日用品","その他日用品","","0","1lwcOy7eHIc6v6XGsRlHX6g-CyqwGPRPBFrmzZ-tuNg"
"1","2024/11/22","ららぽーと富士見","-750","JCBカード","日用品","その他日用品","","0","W2GZE36MMqkhwbzBhnlw8jdwd6Wo6ckUYwx_Cgry_4A"
"1","2024/11/22","ららぽーと富士見","-1080","JCBカード","日用品","その他日用品","","0","fv7_rFx4Ymvw2Bv_H2cFisJT0xlaokBz7ghvtO3-9fk"
"1","2024/11/22","ららぽーと富士見","-1320","JCBカード","日用品","その他日用品","","0","UmZrwFDHJvIJZ0llZVHC7MBmHAW6ErOAW643u9OnzJ8"
"1","2024/11/22","伊藤園〔飲料自販機〕","-170","JCBカード","食費","外食","","0","YRFsdbvpSO4c9pt-uv7IuTOCRZXXytZH0neVDPCNZ7U"
"1","2024/11/22","てけてけ　五反田西口駅前店","-7480","JCBカード","交際費","その他交際費","","0","iWPt7tK6TnnxBPXcs5zzIBXrHaLfobTuOzHNrW2EbWE"
"1","2024/11/22","飲み会立替払い分の集金","11500","なし","収入","一時所得","","0","qYWf7JDOMjeyeI0NuXfD_Oi_iIF5CPkCeS8sAFdbPrk"
"1","2024/11/21","ドラッグセイムス新座野火止店","-1078","JCBカード","日用品","ドラッグストア","","0","pk9R97JFA2K_eh6RKcqHluasQ1mQQCMr570wa1NBNm8"
"1","2024/11/21","ＧＯアプリ〔チップ〕","-200","JCBカード","交通費","タクシー","","0","9AP9F3yirYTgxKXlhmOGSIHTC6Weiru6OAJq8uFz_J8"
"1","2024/11/21","ＧＯアプリ〔乗車料金〕","-1700","JCBカード","交通費","タクシー","","0","JMCyf7aE_zewW4vIW0P5ljcHmd9e26XKTiiAwHk9als"
"1","2024/11/21","ヤオコー新座店","-4041","JCBカード","食費","スーパー","","0","Ck7iuFCoMJw2npLTyitWJfFrIrOHzsEfq1375ZTHHio"
"1","2024/11/20","Ｍａｋｕａｋｅ","-5509","JCBカード","その他","雑費","","0","TsxRba3eicfpXd7mevRt3snYOxVXs7KHTt_ZVntQZiU"
"0","2024/11/20","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","-1650","JCBカード","日用品","Amazon","","1","HSpvhtQc2f2Lf202zNMabaV3GKKXs3XR19dcAwTxNbA"
"1","2024/11/20","【改訂版】本当の自由を手に入れる お金の大学 販売: Amazon.co.jp","-1650","Amazon.co.jp","教養・教育","書籍","","0","zcZhzs8bi05Wg-XYFpmz72eMaHZBYTwn2S5NLja7PEw"
"1","2024/11/19","西友","-1628","JCBカード","食費","スーパー","","0","eNFRQ2PoJDLURxMY-reRBImc99oKt6plEc-ZrnYfpFU"
"1","2024/11/19","タカギ","-4180","JCBカード","日用品","日用品","","0","jVwrSLRSwtkVoE_CpqMqFn8TnDrg8h6wIKqJ7kU4BNM"
"1","2024/11/19","コジット パワーバイオ お風呂のカビきれい 防カビ・消臭 (交換目安:6ヶ月) 1 個 販売: Amazon.co.jp","-672","Amazon.co.jp","日用品","日用品","","0","2uq_yyljKW0tKpO_t8BWznp-TadSf3X4rNdQ5QafUW0"
"1","2024/11/19","セリア１６９１西友新座店","-330","JCBカード","日用品","その他日用品","","0","MKti2lkjqtc0gZwPKhx5248Kfm7-MtdEITNkKas8Csg"
"1","2024/11/18","ＵＳＥＮ　ＮＥＴＷＯＲＫＳサ－ビス","-4950","JCBカード","住宅","通信費","","0","yg8YBkUBlpDiJI3CjDsswn5d-zDUqKxKKxr8o6S72JA"
"1","2024/11/18","ヤオコー新座店","-2506","JCBカード","食費","スーパー","","0","NADFQSc6BUkdN2dYUy4ktm3VL4A6R3GGEdecydOaz5w"
"0","2024/11/18","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","-672","JCBカード","日用品","Amazon","","1","qdijFN3YH-IfnlsA9oCKiv2K2oSDYjAisyV1K0PION4"
"1","2024/11/17","ＭＯＶＩＸ　さいたま","-1100","JCBカード","交際費","交際費","","0","pKdSK8Eucv6E_UfybuoTJG9Q_V-pQ0SQLzDGvfht3a4"
"1","2024/11/17","＠ｃｏｓｍｅ　ＳＨＯＰＰＩＮＧ","-3370","JCBカード","日用品","日用品","","0","0M-E4s0DLeEP-hd4N1h-5DS0ALMxj3N-5GscMgzFPAk"
"1","2024/11/17","利息","2","【ま】住信SBIネット銀行","収入","その他入金","","0","Gyp1T1BYE2dpJ25oOS5WP1HSlOhbTeRdqWGvSoHootw"
"1","2024/11/17","地方税","-26","【ま】住信SBIネット銀行","税・社会保障","所得税・住民税","","0","HMB_fN5ji4JRPSd7lTSiwC3w71Bt3dbk3lgL1SHvV24"
"1","2024/11/17","国税","-79","【ま】住信SBIネット銀行","税・社会保障","その他税・社会保障","","0","yJgq4QT_gISlhs12eFk_QgqQ_V_JuFbidOYOO60LhE4"
"1","2024/11/17","利息","521","【ま】住信SBIネット銀行","収入","その他入金","","0","s5YK2sQgCk-EwHm8JQD-bcqDeAA75RlBleJiunOexWE"
"1","2024/11/17","地方税","-8","【け】住信SBIネット銀行","税・社会保障","所得税・住民税","","0","9rbG9TeOiqVIMd82MUTloBRLJh7AqKehUmhEG6Hwrmk"
"1","2024/11/17","国税","-27","【け】住信SBIネット銀行","税・社会保障","その他税・社会保障","","0","hjQX6o7p8zb8Ru22ae9t77FYMzuge8AWY0eku-z38S8"
"1","2024/11/17","利息","179","【け】住信SBIネット銀行","収入","その他入金","","0","dDptJXN1wlY7XxY3ElzilRlLqZU-UNfdLzpbhUxDPy8"
"1","2024/11/17","地方税","-13","【け】住信SBIネット銀行","税・社会保障","所得税・住民税","","0","OoIZDRHT5XdPw6F9WzOoCNpEv_EWS7Q9Ozr969p7Ei0"
"1","2024/11/17","国税","-40","【け】住信SBIネット銀行","税・社会保障","その他税・社会保障","","0","IsYTJlx0Xa0JOwLU0l8YulJYknL_W1SPhxereSR0Uz0"
"1","2024/11/17","利息","263","【け】住信SBIネット銀行","収入","その他入金","","0","KXKTDSl1cwd_FLcTfj9XwihMwVxEoMkzuJA9t7rFjmQ"
"1","2024/11/17","ドトールコーヒー","-670","JCBカード","食費","外食","","0","TmSzHl2oLG4FmPFEHYpoOytUJ1XnLMdgp2gBMUJqUTo"
