"計算対象","日付","内容","金額（円）","保有金融機関","大項目","中項目","メモ","振替","ID"
"1","2024/09/24","割引","128","Amazon.co.jp","収入","一時所得","","0","KJz_pBND8JGp4cj2rezO4wlU4Yk5zcFejYNdAtoF1Mk"
"1","2024/09/24","[アッシュベリー] 丸えり半袖ポロシャツ/白/鹿の子/女の子/子供/スクール/キッズ/小学生/制服(10600) 110cm (1280円 * 2点) 販売: ASHBERRY☆アッシュベリー(子供服)","-2560","Amazon.co.jp","日用品","子育て用品","","0","sS9JX2ArRzBCQQNEB49T3foSkt0SAvIzkdgLv-_7byw"
"1","2024/09/24","DAIM 土と芝の根 どめどめシート 15cm 3m巻 1セット 花壇作り 土留め ストッパー DIY 庭造り 造園 芝生 根止め 手入れ 間仕切り 園芸 ガーデニング 第一ビニール 販売: Amazon.co.jp","-983","Amazon.co.jp","日用品","Amazon","","0","vj4RMF3JDcpmqO6dACYJCU3Omf5ozyJuhYFvXqntgx4"
"1","2024/09/24","Amazonポイント","393","Amazon.co.jp","収入","一時所得","","0","bRl3E3cTh9i6-K4n7ETNGCZsAfaXwBI-Oz_XPTOnTVU"
"1","2024/09/24","HHKB Professional HYBRID Type-S 英語配列/雪、無刻印キートップセット 販売: PFUダイレクト","-38450","Amazon.co.jp","その他","事業経費","","0","HdbGODqsqIG9BlwI9z94VFukoTYrF2g71t4BENHy_Ho"
"1","2024/09/24","くっつくクロスHHKB風呂敷(猫) 販売: PFUダイレクト","-2750","Amazon.co.jp","その他","事業経費","","0","neB9Q4gkI2pZK-DTIT4KUMjLfFm-veXk5Te42HTEXNY"
"1","2024/09/24","HHKB吸振マットHG(HYBRID Type-S,HYBRID,Classic用) 販売: PFUダイレクト","-2970","Amazon.co.jp","日用品","日用品","","0","hsfa86ph-R3m4ENNBgtDAgOeZtEJRLNQmldpQxRNYcM"
"1","2024/09/24","バード電子 セパレート型ウッドパームレスト WP-90-WN 販売: PFUダイレクト","-5280","Amazon.co.jp","その他","事業経費","","0","BTyMaKkbDbWWXmaJTvRRZOPBej-__skaUab0AZz-1P4"
"1","2024/09/24","【指定第2類医薬品】バファリンプレミアムDX 60錠 販売: アマゾンジャパン合同会社","-1582","Amazon.co.jp","健康・医療","薬","","0","xpQA9aa4Zc_AQ0xqHTeTgNUBB2vOtNXz2rYTj6met3Y"
"1","2024/09/24","OPENAI *CHATGPT SUBSCR 4158799686","-2945","JCBカード","住宅","サブスク","","0","VJMxvjrhBvb7VQnq7pmk0kFH6tVROQRu5J1SaZHmwkU"
"1","2024/09/24","スターバックス　コーヒー　ジャパン","-3000","JCBカード","食費","外食","","0","NVhc5-cThzZW9XqHE_R_btReVN3l0wwBxAW2-Q3i21o"
"1","2024/09/24","西松屋チェーン　朝霞店","-988","JCBカード","日用品","日用品","","0","ELSyDjvgNQqAL4UR_o0YM2XOGMb4tCbEU0pBKThhuOk"
"1","2024/09/24","パルシステム埼玉　〔宅配利用代金〕","-19954","JCBカード","食費","パルシステム","","0","_2YvR6Cv46k3DUrtNZ-m97WK6QTUrRF05vz1Y3fXkN8"
"1","2024/09/24","ＡｍａｚｏｎＰａｙ提携サイト","-8770","JCBカード","日用品","その他日用品","","0","IP19RMxJXIZo9vVD7-YYyZLQgaZOJA1wc1HFfa8vC8E"
"0","2024/09/24","Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ","-2432","JCBカード","日用品","その他日用品","","1","-xuCUEY8yDea5nqZNYa7suBhlOriakHV4e5F1IHUkcM"
"0","2024/09/24","Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ","-49057","JCBカード","その他","事業経費","","1","roXH-YLvLkFOB67XgA_GM1ODOK72ruGwhcczLweqc_c"
"0","2024/09/24","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","-983","JCBカード","日用品","その他日用品","","1","riZ4_zW8W3k7iBIR3sY7z6-Mo6YnO-Napmow1NXfSbc"
"0","2024/09/24","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","-1582","JCBカード","日用品","その他日用品","","1","FGs3Tj53mrmzLn_rJxKUIdbXAfoOEC10n59VIKpZ6X8"
"1","2024/09/23","ヤオコーららぽーと富士見店","-2152","JCBカード","食費","スーパー","","0","baAmJCCTf_sBAC9xEWXhQD8hr95EHkfbYsRUEU4XpDw"
"1","2024/09/23","ららぽーと富士見","-1980","JCBカード","食費","外食","","0","3sDyARgwuTT1M6fH5Quo_5BeK48GNH3L6mUP_ue9Ulo"
"1","2024/09/23","ららぽーと富士見","-1738","JCBカード","食費","外食","","0","k-9vFWwYwIpLGS0UdzYfjMlLeBB7Plbbxracy9lGa30"
"1","2024/09/23","ららぽーと富士見","-2046","JCBカード","食費","外食","","0","BlXPMqO7iK244SzmvaJh1FQZzya2x-XjiT-3rXbY49E"
"1","2024/09/23","ＥＮＥＯＳ－ＳＳ","-2690","JCBカード","自動車","ガソリン","","0","ZR5sMf7eaAcpOKIAtQQZpJgMcDyWHpR8UdhzqzVAKB0"
"1","2024/09/23","ＡｍａｚｏｎＰａｙ提携サイト","-5600","JCBカード","日用品","その他日用品","","0","85VhZTSdP7B76Ll-rAAaT3Ij21ILdCaScR8CVc3jQf8"
"1","2024/09/23","イーデザイン損害保険","-19621","JCBカード","保険","自動車保険","","0","6G5dQEc1lmWaAraYMiqslshH1RsdZ40o8B6dLUMy0HU"
"1","2024/09/22","サクラクレパス 消しゴム アーチ 小学生 学習用 5個 RAF100G-5P 販売: Amazon.co.jp","-491","Amazon.co.jp","日用品","日用品","","0","TJYD46jkf5rA8xFpiWMd07QCM_P0Blzj3Ba3AXHzK4U"
"1","2024/09/22","丸井","-8511","JCBカード","日用品","子育て用品","","0","Q4GyqXnYd65jVGW4uVNXNgofuJcuG86BvPdjmCzbDIg"
"0","2024/09/22","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","-491","JCBカード","日用品","その他日用品","","1","dIyIonbUA22SN6Ja0HzgcK63axBd2ZNwjnO5Sl_cWUk"
