"計算対象","日付","内容","金額（円）","保有金融機関","大項目","中項目","メモ","振替","ID"
"1","2024/10/24","NILE ピーリングジェル 角質取り 顔 メンズレディース 販売: 【公式】NILE STORE -90日間の返品・返金保証付き-","-1820","Amazon.co.jp","日用品","Amazon","","0","Yy030QKCuNoN-41VihnfdG-OCqV5hCiPlh45ckZKUX4"
"1","2024/10/24","割引","600","Amazon.co.jp","収入","一時所得","","0","D6EukYBppWYAnE3EKgKyztvUSbUGlTkklV8GMuEAQxs"
"1","2024/10/24","EMEET Webカメラ ウェブカメラ HD1080P 200万画素 90°広角 パソコン用カメラ ストリーミング 内蔵マイク オンライン会議用PCカメラ 自動光補正 eMeetLink利用可能 Windows 10/8 / 7 Mac OS X, Youtube, zoomなどに対応 C960 販売: eMeetDirect JP","-2999","Amazon.co.jp","特別な支出","家具・家電","","0","fP8cfC9Cf3-m8_D0T8jAcevI5DUe6cK1Fel368t26Qo"
"1","2024/10/24","割引","102","Amazon.co.jp","収入","一時所得","","0","hnyt-PXfC-Uaz6qf-fCH7pe1L4B2xtRroI95dJWIXqI"
"1","2024/10/24","【Amazon.co.jp限定】 純水99% ウエットシート 手・口ふき 「ポチ」 60枚入×20個 (1200枚) 販売: Amazon.co.jp","-2032","Amazon.co.jp","日用品","Amazon","","0","2zfAPWOVFkOZSgSbPcdUgeBQ_j0171eWV5HKZcu-dVE"
"1","2024/10/24","【おしりふき】ピジョン Pigeon トイレに流せるおしりナップ ふんわり厚手 白 72枚×2個パック(144枚) 販売: Amazon.co.jp","-356","Amazon.co.jp","日用品","Amazon","","0","NtFl9xeoCNaLRtjNOQgHfKcxu84zVDWRDMLGK5A6s6I"
"1","2024/10/24","OPENAI *CHATGPT SUBSCR 4158799686","-3112","JCBカード","住宅","サブスク","","0","RpLaEmM_iYUKUBJ_ihAR1Pig4WLIwp5VpTrIrJEFCyA"
"1","2024/10/24","AMAZON DOWNLOADS WWW.AMAZON.CO","-700","JCBカード","日用品","Amazon","","0","EtPDC0JDButC3ivibvsya083_IFb0emdZdqF9CdEbts"
"0","2024/10/24","Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ","-1820","JCBカード","日用品","Amazon","","1","POFPNFVM61aeHaMhm558CVIz0WZjiDk8Lc_5DqQbO7c"
"0","2024/10/24","Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ","-2399","JCBカード","日用品","Amazon","","1","rUcVolZ0evLDze-pFF9MT4uLYWM6oWKlyMzWCJP7FUo"
"0","2024/10/24","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","-356","JCBカード","日用品","Amazon","","1","2XcUeB5RmkCxfDDS3hLmsKRbwy_9V8AjJM1n0eeCmrA"
"0","2024/10/24","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","-1930","JCBカード","日用品","Amazon","","1","IMQ8nfAVVUSOYtke8uCd0hqLf24HwF36noELK6dkfqM"
"1","2024/10/23","イトーヨーカドー　朝霞店","-3822","JCBカード","食費","スーパー","","0","eUUWQvNT1G6Uhmy1ELqhKtecbJPj2Fz4dig-WuKcaW4"
"1","2024/10/23","セリア２４５７くみまちモールあさか店","-110","JCBカード","日用品","その他日用品","","0","0CltXResbRmIXWfW6-svRqBF50jduBm-wHS3jJDuJdY"
"1","2024/10/23","カインズホーム","-5542","JCBカード","日用品","ドラッグストア","","0","U-xP6I1WlAAKb_rFVn6Aw6E1kMpR3xBepayE2E-x5j4"
"1","2024/10/23","西松屋チェーン　朝霞店","-1976","JCBカード","日用品","日用品","","0","x2Ozo5oMfZCmga8VP06UsdZYiyuyTcAe7CIUEv3hI-0"
"1","2024/10/22","振込*コープワリモドシキンタスケアイ","2464","【ま】住信SBIネット銀行","収入","その他入金","","0","uHK7WU9K9ma7TB7ZxAdRqnLTa9DfbIZ6bmTITH67KLM"
"1","2024/10/22","パルシステム埼玉　〔宅配利用代金〕","-32951","JCBカード","食費","パルシステム","","0","3T_mmKb0UogxhfECmmaEnEWRKeBlyQht2d7Fn_96c9I"
"1","2024/10/22","西友","-2974","JCBカード","食費","スーパー","","0","nl-DtFqIBLSjoiDDYNUGtl8MnfmSmY0YkmbIET-svmA"
"1","2024/10/22","セリア１６９１西友新座店","-770","JCBカード","日用品","その他日用品","","0","b5YcU7UM31VtWFcutPPw4xDry6HwWLWHIYsVBzctQaI"
"1","2024/10/22","Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ","-68255","JCBカード","日用品","Amazon","","0","091d6S4QnAEluQCbybR1UwkRXTwmiXZmT-Vw52evovs"
"1","2024/10/21","ヤオコー和光丸山台店","-95","JCBカード","食費","スーパー","","0","6hx9hPM0iBKLw8Oo2SOWmgnQN9H0rqLf4yynkrECi-g"
"1","2024/10/21","ＪＩＮＳオンラインショップ","-6600","JCBカード","特別な支出","その他特別な支出","","0","DlRjX-L72ioBq0Y5UOuS8SplBZyYFCxf_fha94Ru4P0"
"1","2024/10/21","東武ストア　サインレス含む","-459","JCBカード","食費","スーパー","","0","-wNWAGtjs0bYoo614Pzy957mojQ0VrnvoBrowZBD_WA"
"1","2024/10/21","無印良品","-2590","JCBカード","日用品","日用品","","0","HcZXEqTXekcdEi9fj15LkQv1XMHdELm4LT-7WZ1d0W8"
"1","2024/10/21","無印良品　ネットストア","-2290","JCBカード","日用品","日用品","","0","l_j4wLynRPhULMB7bA7LnGVdy4el-uAxXqquoZxW95U"
"1","2024/10/20","カインズ朝霞店","-398","メルペイ（残高払い）","日用品","日用品","","0","6mkVfjUe_jbPI-goFV_HFNcK-Q4hItxI7xOaRujUTgc"
"1","2024/10/20","ご利用 カインズ朝霞","-1522","モスカード","食費","外食","","0","5EUMIOd_Q-tXtLAxtjS1N_P6kZpDi6mXIb7FylBR42w"
