"計算対象","日付","内容","金額（円）","保有金融機関","大項目","中項目","メモ","振替","ID"
"1","2025/01/23","OPENAI *CHATGPT SUBSCR 4158799686","-3486","JCBカード","住宅","サブスク","","0","H9kwMOpL1iJqqg168R42oJjZLvyJ2OQJ929Vxod2ymI"
"1","2025/01/23","ウエルシア薬局","-528","JCBカード","日用品","日用品","","0","TbSMg9lgIZih6Me0DJRh9TxXMWnnHU5RfRM9Ofgmagc"
"1","2025/01/23","リベシティ","-577","JCBカード","住宅","サブスク","","0","xUJZUM_60Iy2Y3YiVeS25me9qXXAmAz3qIwd7uRf7r4"
"1","2025/01/23","あさか産婦人科","-3780","なし","健康・医療","医療費","","0","_J0j29xecTwtHD5hbLU9gKImxO2fhU6P1Bj8mMlXBQA"
"1","2025/01/22","幼稚園暖房費(年額)","-3000","なし","教養・教育","学費","","0","r1LzxwXUXSA3zp7Eb8co7INtV8Loi4YW71Y1s9yryk0"
"1","2025/01/22","オーケー","-1931","なし","食費","スーパー","","0","IKp4NIwHFjJBjHeviKl2SU93w1y_Ygk-RT-OVIE0CR8"
"0","2025/01/20","振替 SBI証券","225","【け】住信SBIネット銀行","未分類","未分類","","1","M4FXlSULli6wLnLbQb55o-PlDFGXdt4bZw6u2O480U8"
"1","2025/01/20","ヤオコー和光丸山台店","-5141","JCBカード","食費","スーパー","","0","g1ye7Qb6Gfxb3RxF2KRaZGL1zxo4uQcSFdF9w3Y2bpM"
"1","2025/01/20","無印良品","-2370","JCBカード","日用品","日用品","","0","ZfGudYQaJs4YyIzzcfJQarwsz0YWnGgCKTlnFtQa0kc"
"1","2025/01/20","ＧＯアプリ〔乗車料金〕","-1600","JCBカード","日用品","交通費","","0","gE4PRV_9xBwofcVQJXKIZFd1Bm3cBW8aGlHKAeGcX_Q"
"1","2025/01/19","利息","2","【ま】住信SBIネット銀行","収入","その他入金","","0","D7Tx_zSvcqOV5zT0yQnaoCj62gLN1TIMlP5VwRajOu8"
"1","2025/01/19","地方税","-25","【ま】住信SBIネット銀行","税・社会保障","所得税・住民税","","0","HsbHIZucCnobpxigdNP3RZNmk5S3xSbwnCmppeirSbY"
"1","2025/01/19","国税","-78","【ま】住信SBIネット銀行","税・社会保障","その他税・社会保障","","0","t4tPK5bmhRvyqA_c7T1diPvAkC2r8KXCsMHn3DlY61k"
"1","2025/01/19","利息","511","【ま】住信SBIネット銀行","収入","その他入金","","0","QARamepltFmbYkcnJgPtO8lkKGguunpoJYazamRYyKc"
"1","2025/01/19","地方税","-8","【け】住信SBIネット銀行","税・社会保障","所得税・住民税","","0","-Sfd4K0sN_mt_5lhp-PTmKivDCP6I-Bpe52VYfU0tnQ"
"1","2025/01/19","国税","-26","【け】住信SBIネット銀行","税・社会保障","その他税・社会保障","","0","HQitzi6CJtUEowo81QxJbcF3ZXQo7PuVSiduEI9RsN8"
"1","2025/01/19","利息","171","【け】住信SBIネット銀行","収入","その他入金","","0","URWb6-3MIwzcZcUQbEV5IegyBUkpV5WZ9WfyaejCqis"
"1","2025/01/19","地方税","-9","【け】住信SBIネット銀行","税・社会保障","所得税・住民税","","0","-K_vu2WUjY56Zau-WZAfoBQpD_65BdLpq_QT5lIBkZE"
"1","2025/01/19","国税","-28","【け】住信SBIネット銀行","税・社会保障","その他税・社会保障","","0","r2f5aZ52GAehSVMUdtVexxoioSPihNrCS7AnPmMjAoQ"
"1","2025/01/19","利息","183","【け】住信SBIネット銀行","収入","その他入金","","0","s7swVtpGAbpowjHVE-LE442TIRy7CBcXvYfVLn353uc"
"1","2025/01/19","スターバックスコーヒー","-455","JCBカード","食費","外食","","0","joxNW_60PPUNV-WOlwnOSMFbNObvc-SV7hjtYnd-8PU"
"1","2025/01/19","ユニクロ","-1990","JCBカード","日用品","衣類","","0","NsCNHOhQnUoKYSkFXjoHcrhZosL0t3EV-ffEm3ZD35Q"
"0","2025/01/17","ATM セブン銀行","-19000","【け】住信SBIネット銀行","現金・カード","ATM引き出し","","1","B1e1lDYY4IIMKYAmZdBritca-P48Yr0iZMMCjojlYW0"
"1","2025/01/17","ＥＮＥＯＳ－ＳＳ","-3194","JCBカード","日用品","その他日用品","","0","AHGKTVhigmUGmcuNj4t6YyK3DazTjzEbIUQA2XIo7cs"
"1","2025/01/17","西友","-2970","JCBカード","食費","スーパー","","0","JD9JzqXVG75ATO7aPeM-l1ibxVeXslTZnIXsyLE4sFs"
"1","2025/01/17","朝霞市健康増進センター　わくわくどーむ","-4950","JCBカード","特別な支出","その他特別な支出","","0","QarSIP7dyWOPfZRKegjw4jiNu1cDu8foY_g2Bv5T-IM"
"1","2025/01/17","ＵＳＥＮ　ＮＥＴＷＯＲＫＳサ－ビス","-4950","JCBカード","住宅","通信費","","0","xNmua_IEdgrh86_cvPKMXVoX6quLiWTR5AVhyrNnTYo"
"1","2025/01/16","東京電力　電気料金等　０７年０１月分","-17191","JCBカード","住宅","水道光熱費","","0","zXxIh--dy1Fk26mwTV4v7k1BCuPGiq539zZraHicS_g"
"1","2025/01/16","ＪＲ東日本モバイルＳｕｉｃａ","-10000","JCBカード","日用品","交通費","","0","RDC-PH6Fv1LbToYHURvKCNUC0uDEHjOm5XX_Va2BKCs"
"1","2025/01/16","","-3000","なし","交際費","飲み会","","0","ZIgdNK6Xo2ZklTrTBGWteRaqafNnrYmT5KNtlnpd7dE"
"1","2025/01/16","りおオモチャ","-110","なし","日用品","子育て用品","","0","D1LUFXsS5S1_AlfWNyZsJI99DkYrkfOFPs71i9Y1ow8"
"1","2025/01/16","セカスト買取","308","なし","収入","一時所得","","0","T58ECiXd3YE-t7QH57QzBTzhvJUdqIu9zGUnF1WKAmQ"
"1","2025/01/16","オフハウス買取","1200","なし","収入","一時所得","","0","kgjXTFckg7-sIK9uXQiFD-kQ4mWNFt5gLTg_yxvJePs"
"1","2025/01/15","舎鈴 Beans武蔵浦和店","-1090","メルペイ（残高払い）","食費","外食","","0","aYH55jFoip4xZsk_ghHOcR7EaCU7gS0e5frm0UL2qG0"
"1","2025/01/15","シャボン玉 ビューティーソープ 100g×3個 身体洗い 販売: Amazon.co.jp","-627","Amazon.co.jp","日用品","その他日用品","","0","uzwGzMO4E8ytkxYRW8RUbOi8m6TB9Yh3FnYTKNzjMaY"
