"計算対象","日付","内容","金額（円）","保有金融機関","大項目","中項目","メモ","振替","ID"
"1","2023/10/24","松屋目黒東口店","-870","メルペイ（残高払い）","食費","外食","","0","2Vb32u_5z-r4bqHfdM7nj0b_eYIxEAts-zbjCevhZK4"
"1","2023/10/24","レック Ba 水の激落ちシート フローリング & リビング 20枚入 (4個パック) アルカリ電解水使用 S00906 販売: アマゾンジャパン合同会社","-356","Amazon.co.jp","日用品","日用品","","0","sKKsqP-9I6S6TjvL6i4l0utHdFJjXVD4LCYjQUbMQHc"
"1","2023/10/24","【パンツ Lサイズ】 アンパンマン おむつ ネピア やさしいGENKI! パンツ (9~14kg)144枚(48枚×3) [ケース品] 販売: アマゾンジャパン合同会社","-2884","Amazon.co.jp","日用品","日用品","","0","lSBZn7wFfoJhuI4KuZNa0FQX8xKEv7Yt2Cj0oPZhfj8"
"1","2023/10/24","物販","-560","【け】モバイルSuica (My JR-EAST ID)","食費","その他食費","","0","zrBADaQ4TzujY1rR69Ziag"
"1","2023/10/24","物販","-100","【け】モバイルSuica (My JR-EAST ID)","食費","その他食費","","0","k_qNSSqLRAv8aIJco5JebQ"
"1","2023/10/24","物販","-98","【け】モバイルSuica (My JR-EAST ID)","食費","その他食費","","0","6h_LpQYdXBPatP_Ap71Opg"
"1","2023/10/24","コスモ石油","-2375","JCBカード","自動車","ガソリン","","0","5ssg7hxgbu3u8XONooueFg"
"1","2023/10/24","CHATGPT SUBSCRIPTION 4158799686","-3054","JCBカード","住宅","サブスク","","0","L55KtrOu-zEh6Sztq92EhQ"
"0","2023/10/24","Amazon Market Place","-2884","JCBカード","日用品","日用品","","1","6zkeliM89WXlTEN9dFQ3PQ"
"0","2023/10/24","AMAZON.CO.JP","-356","JCBカード","日用品","日用品","","1","R4hkBSx-0mTmYjl1MSOLdA"
"1","2023/10/23","物販","-100","【け】モバイルSuica (My JR-EAST ID)","食費","その他食費","","0","48z4DovQe6wV4lgN59he5g"
"1","2023/10/23","物販","-550","【け】モバイルSuica (My JR-EAST ID)","食費","その他食費","","0","I18TVDpl2VNBJ8kElZZkbA"
"1","2023/10/23","物販","-110","【け】モバイルSuica (My JR-EAST ID)","食費","その他食費","","0","vDARl5lWnihAJiBKSGteHg"
"1","2023/10/23","物販","-100","【け】モバイルSuica (My JR-EAST ID)","食費","その他食費","","0","W8Id8SDVqps59pvdK_Bd0Q"
"1","2023/10/23","ウジエスーパー小田原店","-1234","JCBカード","食費","その他食費","","0","f-mIBoKIBxC20qPmK5HnEQ"
"1","2023/10/23","JR東日本 えきねっと","10460","JCBカード","収入","不明な入金","","0","3g-9nwp70y2kLPASTX7pMQ"
"1","2023/10/23","JR東日本 えきねっと","5560","JCBカード","収入","不明な入金","","0","ieIbHNgxZ-EzFn6quCItGw"
"1","2023/10/23","JR東日本 えきねっと","-5350","JCBカード","交通費","会社立替え払い","","0","jC-w6ewd3BkubFPNWA81mw"
"1","2023/10/23","JR東日本 えきねっと","-10460","JCBカード","交通費","会社立替え払い","","0","UV1uLO7YmL42AQaBVk4XUg"
"1","2023/10/22","ツルハドラッグ二十人町店","-3178","メルペイ（残高払い）","日用品","ドラッグストア","","0","G76SJumuVztBHs8p4IV7XskiaQ5ikYKIB7iKsAc5-Lc"
"1","2023/10/22","物販","-270","【け】モバイルSuica (My JR-EAST ID)","食費","その他食費","","0","1jBugCpeHWOVTLAGMJ8_nw"
"1","2023/10/22","利息","1","【ま】住信SBIネット銀行","収入","その他入金","","0","mivb2KTx8e2LitIQggBuLg"
"1","2023/10/22","JCBトラベル WEB","21360","JCBカード","未分類","未分類","","0","LtW0IHBmzliiD01mFsUdig"
"1","2023/10/22","JCBトラベル WEB","-21360","JCBカード","現金・カード","カード引き落とし","","0","S2XHul7JR2ZKtPcbFM4g0w"
"1","2023/10/22","利息","3","【け】住信SBIネット銀行","収入","その他入金","","0","sXQrTA0CiNdXWg31GEGSaA"
"1","2023/10/22","利息","1","【け】住信SBIネット銀行","収入","その他入金","","0","b7oMdzvpqrKh0J_YWvC5Fw"
"1","2023/10/22","スターバックス コーヒー ジャパン","-2000","JCBカード","食費","外食","","0","yeln2sttSEB3iNSRXKfthQ"
